slug,url,final_url,status,classification,business_name,business_indicators,error_indicators,indicators_found,error_indicators_found,page_title,content_length,load_time,content_preview,tested_at
hf21w,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/hf21w,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/hf21w,ACTIVE,ACTIVE_BUSINESS,The DRIPBaR Direct - Troy (KS),7,0,"['therapy', 'service', 'dripbar', 'weight loss', 'injection', 'semaglutide', 'tirzepatide']",[],The DRIPBaR Direct - Troy (KS),1832,11.522305011749268,"Login
Sign up
The DRIPBaR Direct - Troy (KS)
View Details
Explore our services
Service Categories
Learn More
Semaglutide (Injection)
Starting at $225.00
Learn More
Semaglutide (Sublingual)
Starting at $400.00
Learn More
Sermorelin (Sublingual)
Starting at $300.00
Learn More
Tirzepatide
Starting at $275.00
Learn More
Sermorelin
Starting at $300.00
Learn More
Sermorelin/Glycine Troche
Starting at $300.00
Learn More
Oral Weight Loss Capsules
Starting at $250.00
Learn More
Testosterone Replacement T...",2025-06-22T06:44:08.431435
vb54n,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/vb54n,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/vb54n,ACTIVE,ACTIVE_BUSINESS,The DRIPBaR Direct - Delray (ND),7,0,"['therapy', 'service', 'dripbar', 'weight loss', 'injection', 'semaglutide', 'tirzepatide']",[],The DRIPBaR Direct - Delray (ND),1834,11.602876901626587,"Login
Sign up
The DRIPBaR Direct - Delray (ND)
View Details
Explore our services
Service Categories
Learn More
Semaglutide (Injection)
Starting at $225.00
Learn More
Semaglutide (Sublingual)
Starting at $400.00
Learn More
Tirzepatide
Starting at $275.00
Learn More
Sermorelin
Starting at $300.00
Learn More
Sermorelin (Sublingual)
Starting at $300.00
Learn More
Sermorelin/Glycine Troche
Starting at $300.00
Learn More
Oral Weight Loss Capsules
Starting at $250.00
Learn More
Testosterone Replacement...",2025-06-22T07:07:53.981903
