slug,url,final_url,discovery_method,business_name,address,phone,services,discovered_at,api_data,indicators
ad49t,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ad49t,,API,,,,,2025-06-20T13:06:14.887323,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ts20k,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ts20k,,API,,,,,2025-06-20T13:06:16.238058,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
lx39o,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/lx39o,,API,,,,,2025-06-20T13:06:17.672922,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
qs46l,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/qs46l,,API,,,,,2025-06-20T13:06:19.490170,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
qd90t,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/qd90t,,API,,,,,2025-06-20T13:06:20.957152,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
tu30x,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/tu30x,,API,,,,,2025-06-20T13:06:22.569737,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ie72w,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ie72w,,API,,,,,2025-06-20T13:06:24.109137,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ta10c,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ta10c,,API,,,,,2025-06-20T13:06:25.989268,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ap93l,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ap93l,,API,,,,,2025-06-20T13:06:27.624355,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ap12l,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ap12l,,API,,,,,2025-06-20T13:06:29.106819,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ys92q,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ys92q,,API,,,,,2025-06-20T13:06:30.822389,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
xd36a,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/xd36a,,API,,,,,2025-06-20T13:06:32.996512,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ej48u,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ej48u,,API,,,,,2025-06-20T13:06:34.295335,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
fb37i,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/fb37i,,API,,,,,2025-06-20T13:06:36.080058,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
bb49m,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/bb49m,,API,,,,,2025-06-20T13:06:37.794711,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ji39e,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ji39e,,API,,,,,2025-06-20T13:06:39.219049,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ba29u,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ba29u,,API,,,,,2025-06-20T13:06:40.624570,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
jm09a,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/jm09a,,API,,,,,2025-06-20T13:06:42.222251,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
od46y,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/od46y,,API,,,,,2025-06-20T13:06:44.241170,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ao09l,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ao09l,,API,,,,,2025-06-20T13:06:45.574233,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ph06f,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ph06f,,API,,,,,2025-06-20T13:06:47.374908,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
cm72x,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/cm72x,,API,,,,,2025-06-20T13:06:48.676651,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
wb02l,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/wb02l,,API,,,,,2025-06-20T13:06:50.109103,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
an32l,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/an32l,,API,,,,,2025-06-20T13:06:51.725475,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ki38l,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ki38l,,API,,,,,2025-06-20T13:06:53.865253,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
li75b,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/li75b,,API,,,,,2025-06-20T13:06:55.393236,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ao30j,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ao30j,,API,,,,,2025-06-20T13:06:56.688793,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
qb22i,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/qb22i,,API,,,,,2025-06-20T13:06:58.824975,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
zm10l,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/zm10l,,API,,,,,2025-06-20T13:07:00.989157,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
ld19e,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/ld19e,,API,,,,,2025-06-20T13:07:02.435350,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
no52l,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/no52l,,API,,,,,2025-06-20T13:07:04.135077,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
fu42w,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/fu42w,,API,,,,,2025-06-20T13:07:05.667687,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
zs39u,https://vsdigital-bookingwidget-prod.azurewebsites.net/widget-business/zs39u,,API,,,,,2025-06-20T13:07:07.770334,"<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><title></title><link rel=""icon"" type=""image/png"" href=""""/><link rel=""preconnect"" href=""https://fonts.googleapis.com""><link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin><link href=""https://fonts.googleapis.com/css2?family=Inter:ital,opsz,wght@0,14..32,100..900;1,14..32,100..900&display=swap"" rel=""stylesheet""><link href=""https://fonts.googleapis.com/icon?family=Material+Icons"" rel=""stylesheet""/><link rel=""stylesheet"" href",
